# n = 2, l = 2
0.0000000000e+00 6.2562657222e+00 
3.3356409520e-10 6.2562657192e+00 
3.3356409520e-09 6.2562654243e+00 
3.3356409520e-08 6.2562359283e+00 
3.3356409520e-07 6.2532883863e+00 
6.6712819040e-07 6.2443811704e+00 
1.6678204760e-06 6.1830590283e+00 
2.3349486664e-06 6.1151283735e+00 
2.6685127616e-06 6.0738024216e+00 
3.0020768568e-06 6.0279888353e+00 
3.3356409520e-06 5.9780385720e+00 
3.6692050472e-06 5.9243259146e+00 
4.0027691424e-06 5.8672433281e+00 
4.1695511900e-06 5.8375646308e+00 
4.3363332376e-06 5.8071961817e+00 
4.5031152852e-06 5.7761897957e+00 
5.0034614280e-06 5.6798623635e+00 
6.6712819040e-06 5.3382186761e+00 
8.3391023800e-06 4.9987580550e+00 
1.0006922856e-05 4.6921774280e+00 
1.1674743332e-05 4.4309111655e+00 
1.6678204760e-05 3.8687929524e+00 
2.3349486664e-05 3.3747942713e+00 
2.6685127616e-05 3.1899278889e+00 
3.0020768568e-05 3.0316020075e+00 
3.3356409520e-05 2.8940648113e+00 
3.6692050472e-05 2.7732888786e+00 
4.0027691424e-05 2.6656560444e+00 
4.1695511900e-05 2.6160803721e+00 
4.3363332376e-05 2.5690482146e+00 
4.5031152852e-05 2.5243276072e+00 
5.0034614280e-05 2.4020252491e+00 
5.8373716660e-05 2.2301034082e+00 
6.6712819040e-05 2.0878212433e+00 
8.3391023800e-05 1.8635658924e+00 
1.0006922856e-04 1.6926324933e+00 
1.1674743332e-04 1.5565173792e+00 
1.3342563808e-04 1.4447072949e+00 
1.6678204760e-04 1.2701422299e+00 
2.0013845712e-04 1.1385810758e+00 
2.3349486664e-04 1.0348475290e+00 
2.6685127616e-04 9.5038875786e-01 
3.0020768568e-04 8.7993454475e-01 
3.3356409520e-04 8.1720140210e-01 
3.3412903766e-04 8.1626909800e-01 
3.3469493694e-04 8.1533753112e-01 
3.3526179466e-04 8.1440670118e-01 
3.3582961244e-04 8.1347660791e-01 
3.3639839190e-04 8.1254725103e-01 
3.3696813469e-04 8.1161863025e-01 
3.3753884242e-04 8.1069074530e-01 
3.3811051673e-04 8.0976359590e-01 
3.3868315926e-04 8.0883718177e-01 
3.3925677165e-04 8.0791150264e-01 
3.3983135554e-04 8.0698655824e-01 
