# n = 1, l = 1
4.8401889128e-04 2.6875051251e+00 
4.8483865224e-04 2.6840190985e+00 
4.8565980160e-04 2.6805362614e+00 
4.8648234170e-04 2.6770566120e+00 
4.8730627490e-04 2.6735801482e+00 
4.8813160355e-04 2.6701068681e+00 
4.8895833003e-04 2.6666367699e+00 
4.8978645670e-04 2.6631698517e+00 
4.9061598593e-04 2.6597061115e+00 
4.9144692010e-04 2.6562455476e+00 
4.9227926158e-04 2.6527881580e+00 
4.9311301276e-04 2.6493339411e+00 
4.9394817602e-04 2.6458828951e+00 
4.9478475377e-04 2.6424350182e+00 
4.9562274839e-04 2.6389903087e+00 
4.9646216228e-04 2.6355487649e+00 
4.9730299785e-04 2.6321103851e+00 
4.9814525751e-04 2.6286751678e+00 
4.9898894366e-04 2.6252431114e+00 
4.9983405873e-04 2.6218142142e+00 
5.0068060513e-04 2.6183884746e+00 
5.0152858529e-04 2.6149658913e+00 
5.0237800163e-04 2.6115464626e+00 
5.0322885659e-04 2.6081301870e+00 
5.0408115261e-04 2.6047170633e+00 
5.0493489212e-04 2.6013070898e+00 
5.0579007757e-04 2.5979002652e+00 
5.0664671141e-04 2.5944965881e+00 
5.0750479609e-04 2.5910960573e+00 
5.0836433407e-04 2.5876986713e+00 
5.0922532782e-04 2.5843044288e+00 
5.1008777978e-04 2.5809133285e+00 
5.1095169245e-04 2.5775253692e+00 
5.1181706828e-04 2.5741405497e+00 
5.1268390977e-04 2.5707588685e+00 
5.1355221938e-04 2.5673803247e+00 
5.1442199961e-04 2.5640049169e+00 
5.1529325295e-04 2.5606326439e+00 
5.1616598188e-04 2.5572635046e+00 
5.1704018893e-04 2.5538974978e+00 
5.1791587657e-04 2.5505346223e+00 
5.1879304733e-04 2.5471748770e+00 
5.1967170372e-04 2.5438182608e+00 
5.2055184824e-04 2.5404647724e+00 
5.2143348342e-04 2.5371144108e+00 
5.2231661180e-04 2.5337671749e+00 
5.2320123588e-04 2.5304230634e+00 
5.2408735822e-04 2.5270820754e+00 
5.2497498133e-04 2.5237442096e+00 
5.2586410778e-04 2.5204094650e+00 
5.2675474010e-04 2.5170778405e+00 
5.2764688084e-04 2.5137493349e+00 
5.2854053257e-04 2.5104239471e+00 
5.2943569783e-04 2.5071016761e+00 
5.3033237919e-04 2.5037825207e+00 
5.3123057922e-04 2.5004664797e+00 
5.3213030049e-04 2.4971535522e+00 
5.3303154557e-04 2.4938437368e+00 
5.3393431706e-04 2.4905370327e+00 
5.3483861753e-04 2.4872334385e+00 
5.3574444957e-04 2.4839329533e+00 
5.3665181578e-04 2.4806355758e+00 
5.3756071875e-04 2.4773413050e+00 
5.3847116110e-04 2.4740501397e+00 
5.3938314541e-04 2.4707620788e+00 
5.4029667432e-04 2.4674771211e+00 
5.4121175042e-04 2.4641952656e+00 
5.4212837635e-04 2.4609165110e+00 
5.4304655473e-04 2.4576408561e+00 
5.4396628819e-04 2.4543682999e+00 
5.4488757935e-04 2.4510988412e+00 
5.4581043087e-04 2.4478324787e+00 
5.4673484538e-04 2.4445692114e+00 
5.4766082552e-04 2.4413090379e+00 
5.4858837396e-04 2.4380519571e+00 
5.4951749334e-04 2.4347979678e+00 
5.5044818634e-04 2.4315470687e+00 
5.5138045560e-04 2.4282992586e+00 
5.5231430381e-04 2.4250545363e+00 
5.5324973363e-04 2.4218129005e+00 
5.5418674775e-04 2.4185743499e+00 
5.5512534885e-04 2.4153388832e+00 
5.5606553961e-04 2.4121064993e+00 
5.5700732273e-04 2.4088771966e+00 
5.5795070091e-04 2.4056509739e+00 
5.5889567685e-04 2.4024278299e+00 
5.5984225325e-04 2.3992077631e+00 
5.6079043282e-04 2.3959907722e+00 
5.6174021828e-04 2.3927768558e+00 
5.6269161235e-04 2.3895660123e+00 
5.6364461775e-04 2.3863582405e+00 
5.6459923722e-04 2.3831535386e+00 
5.6555547348e-04 2.3799519054e+00 
5.6651332927e-04 2.3767533392e+00 
5.6747280735e-04 2.3735578385e+00 
5.6843391044e-04 2.3703654016e+00 
5.6939664132e-04 2.3671760271e+00 
5.7036100273e-04 2.3639897133e+00 
5.7132699743e-04 2.3608064586e+00 
5.7229462819e-04 2.3576262612e+00 
5.7326389779e-04 2.3544491196e+00 
5.7423480900e-04 2.3512750321e+00 
5.7520736459e-04 2.3481039968e+00 
5.7618156736e-04 2.3449360122e+00 
5.7715742009e-04 2.3417710764e+00 
5.7813492558e-04 2.3386091876e+00 
5.7911408663e-04 2.3354503442e+00 
5.8009490603e-04 2.3322945442e+00 
5.8107738661e-04 2.3291417859e+00 
5.8206153117e-04 2.3259920674e+00 
5.8304734253e-04 2.3228453869e+00 
5.8403482352e-04 2.3197017426e+00 
5.8502397695e-04 2.3165611325e+00 
5.8601480568e-04 2.3134235547e+00 
5.8700731252e-04 2.3102890074e+00 
5.8800150033e-04 2.3071574886e+00 
5.8899737195e-04 2.3040289964e+00 
5.8999493023e-04 2.3009035288e+00 
5.9099417803e-04 2.2977810839e+00 
5.9199511821e-04 2.2946616597e+00 
5.9299775364e-04 2.2915452542e+00 
5.9400208719e-04 2.2884318655e+00 
5.9500812173e-04 2.2853214914e+00 
5.9601586015e-04 2.2822141300e+00 
5.9702530532e-04 2.2791097793e+00 
5.9803646015e-04 2.2760084373e+00 
5.9904932753e-04 2.2729101018e+00 
6.0006391036e-04 2.2698147710e+00 
6.0108021154e-04 2.2667224427e+00 
6.0209823398e-04 2.2636331149e+00 
6.0311798060e-04 2.2605467856e+00 
6.0413945432e-04 2.2574634527e+00 
6.0516265806e-04 2.2543831142e+00 
6.0618759476e-04 2.2513057681e+00 
6.0721426734e-04 2.2482314124e+00 
6.0824267876e-04 2.2451600451e+00 
6.0927283195e-04 2.2420916641e+00 
6.1030472986e-04 2.2390262676e+00 
6.1133837546e-04 2.2359638535e+00 
6.1237377169e-04 2.2329044198e+00 
6.1341092152e-04 2.2298479648e+00 
6.1444982793e-04 2.2267944863e+00 
6.1549049389e-04 2.2237439825e+00 
6.1653292238e-04 2.2206964516e+00 
6.1757711638e-04 2.2176518917e+00 
6.1862307888e-04 2.2146103009e+00 
6.1967081289e-04 2.2115716774e+00 
6.2072032139e-04 2.2085360195e+00 
6.2177160740e-04 2.2055033253e+00 
6.2282467393e-04 2.2024735930e+00 
6.2387952399e-04 2.1994468210e+00 
6.2493616060e-04 2.1964230076e+00 
6.2599458678e-04 2.1934021510e+00 
6.2705480558e-04 2.1903842496e+00 
6.2811682002e-04 2.1873693019e+00 
6.2918063315e-04 2.1843573061e+00 
6.3024624800e-04 2.1813482607e+00 
6.3131366765e-04 2.1783421642e+00 
6.3238289513e-04 2.1753390149e+00 
6.3345393351e-04 2.1723388115e+00 
6.3452678587e-04 2.1693415525e+00 
6.3560145526e-04 2.1663472363e+00 
6.3667794478e-04 2.1633558615e+00 
6.3775625750e-04 2.1603674268e+00 
6.3883639650e-04 2.1573819306e+00 
6.3991836489e-04 2.1543993717e+00 
6.4100216576e-04 2.1514197487e+00 
6.4208780222e-04 2.1484430602e+00 
6.4317527737e-04 2.1454693049e+00 
6.4426459432e-04 2.1424984815e+00 
6.4535575621e-04 2.1395305887e+00 
6.4644876614e-04 2.1365656253e+00 
6.4754362726e-04 2.1336035900e+00 
6.4864034269e-04 2.1306444814e+00 
6.4973891558e-04 2.1276882985e+00 
6.5083934908e-04 2.1247350399e+00 
6.5194164633e-04 2.1217847045e+00 
6.5304581049e-04 2.1188372909e+00 
6.5415184472e-04 2.1158927982e+00 
6.5525975219e-04 2.1129512249e+00 
6.5636953608e-04 2.1100125700e+00 
6.5748119955e-04 2.1070768322e+00 
6.5859474581e-04 2.1041440104e+00 
6.5971017802e-04 2.1012141034e+00 
6.6082749939e-04 2.0982871100e+00 
6.6194671312e-04 2.0953630291e+00 
6.6306782241e-04 2.0924418594e+00 
6.6419083047e-04 2.0895235997e+00 
6.6531574052e-04 2.0866082490e+00 
6.6644255578e-04 2.0836958060e+00 
6.6757127948e-04 2.0807862696e+00 
6.6870191484e-04 2.0778796385e+00 
6.6983446511e-04 2.0749759116e+00 
6.7096893353e-04 2.0720750878e+00 
6.7210532335e-04 2.0691771658e+00 
6.7324363782e-04 2.0662821445e+00 
6.7438388020e-04 2.0633900227e+00 
6.7552605376e-04 2.0605007992e+00 
6.7667016177e-04 2.0576144728e+00 
6.7781620750e-04 2.0547310423e+00 
6.7896419424e-04 2.0518505066e+00 
6.8011412527e-04 2.0489728644e+00 
6.8126600389e-04 2.0460981145e+00 
6.8241983339e-04 2.0432262558e+00 
6.8357561708e-04 2.0403572869e+00 
6.8473335827e-04 2.0374912068e+00 
6.8589306027e-04 2.0346280141e+00 
6.8705472641e-04 2.0317677076e+00 
6.8821836001e-04 2.0289102861e+00 
6.8938396440e-04 2.0260557484e+00 
6.9055154293e-04 2.0232040931e+00 
6.9172109893e-04 2.0203553190e+00 
6.9289263575e-04 2.0175094249e+00 
6.9406615676e-04 2.0146664095e+00 
6.9524166530e-04 2.0118262714e+00 
6.9641916475e-04 2.0089890094e+00 
6.9759865847e-04 2.0061546221e+00 
6.9878014986e-04 2.0033231083e+00 
6.9996364228e-04 2.0004944665e+00 
7.0114913913e-04 1.9976686954e+00 
7.0233664380e-04 1.9948457937e+00 
7.0352615969e-04 1.9920257599e+00 
7.0471769021e-04 1.9892085926e+00 
7.0591123878e-04 1.9863942905e+00 
7.0710680880e-04 1.9835828520e+00 
7.0830440371e-04 1.9807742757e+00 
7.0950402693e-04 1.9779685601e+00 
7.1070568190e-04 1.9751657038e+00 
7.1190937205e-04 1.9723657051e+00 
7.1311510085e-04 1.9695685625e+00 
7.1432287173e-04 1.9667742745e+00 
7.1553268815e-04 1.9639828394e+00 
7.1674455359e-04 1.9611942557e+00 
7.1795847151e-04 1.9584085218e+00 
7.1917444539e-04 1.9556256358e+00 
7.2039247871e-04 1.9528455963e+00 
7.2161257496e-04 1.9500684016e+00 
7.2283473763e-04 1.9472940498e+00 
7.2405897022e-04 1.9445225393e+00 
7.2528527624e-04 1.9417538684e+00 
7.2651365919e-04 1.9389880354e+00 
7.2774412261e-04 1.9362250383e+00 
7.2897667000e-04 1.9334648755e+00 
7.3021130491e-04 1.9307075452e+00 
7.3144803086e-04 1.9279530455e+00 
7.3268685140e-04 1.9252013747e+00 
7.3392777007e-04 1.9224525308e+00 
7.3517079043e-04 1.9197065121e+00 
7.3641591603e-04 1.9169633166e+00 
7.3766315045e-04 1.9142229425e+00 
7.3891249726e-04 1.9114853878e+00 
7.4016396003e-04 1.9087506507e+00 
7.4141754234e-04 1.9060187293e+00 
7.4267324779e-04 1.9032896215e+00 
7.4393107997e-04 1.9005633255e+00 
7.4519104248e-04 1.8978398393e+00 
7.4645313894e-04 1.8951191610e+00 
7.4771737295e-04 1.8924012885e+00 
7.4898374814e-04 1.8896862198e+00 
7.5025226813e-04 1.8869739530e+00 
7.5152293656e-04 1.8842644861e+00 
7.5279575706e-04 1.8815578170e+00 
7.5407073327e-04 1.8788539438e+00 
7.5534786886e-04 1.8761528645e+00 
7.5662716748e-04 1.8734545769e+00 
7.5790863278e-04 1.8707590791e+00 
7.5919226845e-04 1.8680663692e+00 
7.6047807815e-04 1.8653764449e+00 
7.6176606557e-04 1.8626893045e+00 
7.6305623439e-04 1.8600049458e+00 
7.6434858832e-04 1.8573233668e+00 
7.6564313104e-04 1.8546445656e+00 
7.6693986628e-04 1.8519685402e+00 
7.6823879774e-04 1.8492952886e+00 
7.6953992914e-04 1.8466248089e+00 
7.7084326420e-04 1.8439570992e+00 
7.7214880667e-04 1.8412921574e+00 
7.7345656028e-04 1.8386299817e+00 
7.7476652877e-04 1.8359705701e+00 
7.7607871589e-04 1.8333139209e+00 
7.7739312540e-04 1.8306600322e+00 
7.7870976108e-04 1.8280089020e+00 
7.8002862667e-04 1.8253605286e+00 
7.8134972597e-04 1.8227149101e+00 
7.8267306276e-04 1.8200720449e+00 
7.8399864082e-04 1.8174319311e+00 
7.8532646396e-04 1.8147945670e+00 
7.8665653597e-04 1.8121599508e+00 
7.8798886066e-04 1.8095280809e+00 
7.8932344185e-04 1.8068989557e+00 
7.9066028336e-04 1.8042725733e+00 
7.9199938902e-04 1.8016489323e+00 
7.9334076266e-04 1.7990280310e+00 
7.9468440813e-04 1.7964098679e+00 
7.9603032926e-04 1.7937944413e+00 
7.9737852993e-04 1.7911817498e+00 
7.9872901397e-04 1.7885717918e+00 
8.0008178528e-04 1.7859645659e+00 
8.0143684771e-04 1.7833600705e+00 
8.0279420515e-04 1.7807583042e+00 
8.0415386148e-04 1.7781592656e+00 
8.0551582061e-04 1.7755629532e+00 
8.0688008642e-04 1.7729693656e+00 
8.0824666283e-04 1.7703785015e+00 
8.0961555374e-04 1.7677903595e+00 
8.1098676309e-04 1.7652049382e+00 
8.1236029479e-04 1.7626222362e+00 
8.1373615278e-04 1.7600422523e+00 
8.1511434099e-04 1.7574649852e+00 
8.1649486339e-04 1.7548904334e+00 
8.1787772391e-04 1.7523185958e+00 
8.1926292652e-04 1.7497494711e+00 
8.2065047518e-04 1.7471830579e+00 
8.2204037388e-04 1.7446193551e+00 
8.2343262658e-04 1.7420583613e+00 
8.2482723728e-04 1.7395000753e+00 
8.2622420996e-04 1.7369444958e+00 
8.2762354864e-04 1.7343916216e+00 
8.2902525731e-04 1.7318414515e+00 
8.3042934000e-04 1.7292939841e+00 
8.3183580071e-04 1.7267492183e+00 
8.3324464349e-04 1.7242071529e+00 
8.3465587236e-04 1.7216677865e+00 
8.3606949136e-04 1.7191311180e+00 
8.3748550454e-04 1.7165971461e+00 
8.3890391597e-04 1.7140658695e+00 
8.4032472969e-04 1.7115372871e+00 
8.4174794978e-04 1.7090113976e+00 
8.4317358032e-04 1.7064881997e+00 
8.4460162538e-04 1.7039676923e+00 
8.4603208905e-04 1.7014498740e+00 
8.4746497544e-04 1.6989347437e+00 
8.4890028864e-04 1.6964223001e+00 
8.5033803277e-04 1.6939125419e+00 
8.5177821194e-04 1.6914054680e+00 
8.5322083028e-04 1.6889010770e+00 
8.5466589192e-04 1.6863993676e+00 
8.5611340099e-04 1.6839003387e+00 
8.5756336164e-04 1.6814039890e+00 
8.5901577802e-04 1.6789103172e+00 
8.6047065430e-04 1.6764193220e+00 
8.6192799463e-04 1.6739310021e+00 
8.6338780320e-04 1.6714453563e+00 
8.6485008418e-04 1.6689623833e+00 
8.6631484176e-04 1.6664820818e+00 
8.6778208013e-04 1.6640044504e+00 
8.6925180349e-04 1.6615294879e+00 
8.7072401606e-04 1.6590571930e+00 
8.7219872206e-04 1.6565875643e+00 
8.7367592569e-04 1.6541206004e+00 
8.7515563120e-04 1.6516563001e+00 
8.7663784281e-04 1.6491946620e+00 
8.7812256479e-04 1.6467356847e+00 
8.7960980137e-04 1.6442793668e+00 
8.8109955681e-04 1.6418257070e+00 
8.8259183539e-04 1.6393747038e+00 
8.8408664137e-04 1.6369263558e+00 
8.8558397904e-04 1.6344806617e+00 
8.8708385268e-04 1.6320376199e+00 
8.8858626659e-04 1.6295972290e+00 
8.9009122506e-04 1.6271594875e+00 
8.9159873242e-04 1.6247243939e+00 
8.9310879298e-04 1.6222919466e+00 
8.9462141106e-04 1.6198621443e+00 
8.9613659099e-04 1.6174349852e+00 
8.9765433711e-04 1.6150104678e+00 
8.9917465377e-04 1.6125885905e+00 
9.0069754533e-04 1.6101693518e+00 
9.0222301613e-04 1.6077527499e+00 
9.0375107056e-04 1.6053387832e+00 
9.0528171298e-04 1.6029274501e+00 
9.0681494779e-04 1.6005187489e+00 
9.0835077936e-04 1.5981126778e+00 
9.0988921210e-04 1.5957092352e+00 
9.1143025042e-04 1.5933084193e+00 
9.1297389872e-04 1.5909102284e+00 
9.1452016144e-04 1.5885146607e+00 
9.1606904298e-04 1.5861217145e+00 
9.1762054780e-04 1.5837313879e+00 
9.1917468033e-04 1.5813436792e+00 
9.2073144503e-04 1.5789585865e+00 
9.2229084635e-04 1.5765761081e+00 
9.2385288875e-04 1.5741962420e+00 
9.2541757672e-04 1.5718189864e+00 
9.2698491473e-04 1.5694443395e+00 
9.2855490726e-04 1.5670722994e+00 
9.3012755883e-04 1.5647028641e+00 
9.3170287392e-04 1.5623360318e+00 
9.3328085705e-04 1.5599718006e+00 
9.3486151274e-04 1.5576101685e+00 
9.3644484552e-04 1.5552511336e+00 
9.3803085991e-04 1.5528946940e+00 
9.3961956047e-04 1.5505408476e+00 
9.4121095174e-04 1.5481895926e+00 
9.4280503827e-04 1.5458409270e+00 
9.4440182464e-04 1.5434948487e+00 
9.4600131541e-04 1.5411513558e+00 
9.4760351517e-04 1.5388104463e+00 
9.4920842850e-04 1.5364721183e+00 
9.5081606000e-04 1.5341363696e+00 
9.5242641427e-04 1.5318031983e+00 
9.5403949593e-04 1.5294726024e+00 
