# n = 2, l = 0
0.0000000000e+00 2.7296398611e-05 
3.3356409520e-10 2.7296398611e-05 
3.3356409520e-09 2.7296398611e-05 
3.3356409520e-08 2.7296398594e-05 
3.3356409520e-07 2.7296396872e-05 
6.6712819040e-07 2.7296391660e-05 
1.6678204760e-06 2.7296355462e-05 
2.3349486664e-06 2.7296314692e-05 
2.6685127616e-06 2.7296289523e-05 
3.0020768568e-06 2.7296261280e-05 
3.3356409520e-06 2.7296230056e-05 
3.6692050472e-06 2.7296195954e-05 
4.0027691424e-06 2.7296159076e-05 
4.1695511900e-06 2.7296139630e-05 
4.3363332376e-06 2.7296119530e-05 
4.5031152852e-06 2.7296098790e-05 
5.0034614280e-06 2.7296032861e-05 
6.6712819040e-06 2.7295776761e-05 
8.3391023800e-06 2.7295472942e-05 
1.0006922856e-05 2.7295128674e-05 
1.1674743332e-05 2.7294747575e-05 
1.6678204760e-05 2.7293400413e-05 
2.3349486664e-05 2.7291197965e-05 
2.6685127616e-05 2.7289945800e-05 
3.0020768568e-05 2.7288603489e-05 
3.3356409520e-05 2.7287176978e-05 
3.6692050472e-05 2.7285670965e-05 
4.0027691424e-05 2.7284090477e-05 
4.1695511900e-05 2.7283273492e-05 
4.3363332376e-05 2.7282439197e-05 
4.5031152852e-05 2.7281588035e-05 
5.0034614280e-05 2.7278937806e-05 
5.8373716660e-05 2.7274218360e-05 
6.6712819040e-05 2.7269153059e-05 
8.3391023800e-05 2.7258103113e-05 
1.0006922856e-04 2.7245979764e-05 
1.1674743332e-04 2.7232924680e-05 
1.3342563808e-04 2.7219047336e-05 
1.6678204760e-04 2.7189162555e-05 
2.0013845712e-04 2.7156864474e-05 
2.3349486664e-04 2.7122542962e-05 
2.6685127616e-04 2.7086493273e-05 
3.0020768568e-04 2.7048948852e-05 
3.3356409520e-04 2.7009592335e-05 
3.3412903766e-04 2.7008927453e-05 
3.3469493694e-04 2.7008263347e-05 
3.3526179466e-04 2.7007598320e-05 
3.3582961244e-04 2.7006930771e-05 
3.3639839190e-04 2.7006259761e-05 
3.3696813469e-04 2.7005585320e-05 
3.3753884242e-04 2.7004908363e-05 
3.3811051673e-04 2.7004230279e-05 
3.3868315926e-04 2.7003552323e-05 
3.3925677165e-04 2.7002875065e-05 
3.3983135554e-04 2.7002198106e-05 
3.4040691258e-04 2.7001520155e-05 
3.4098344441e-04 2.7000839480e-05 
3.4156095269e-04 2.7000154544e-05 
3.4213943907e-04 2.6999464619e-05 
3.4271890521e-04 2.6998770123e-05 
3.4329935276e-04 2.6998072571e-05 
3.4388078339e-04 2.6997374113e-05 
3.4446319876e-04 2.6996676838e-05 
3.4504660054e-04 2.6995982067e-05 
3.4563099041e-04 2.6995289902e-05 
3.4621637002e-04 2.6994599178e-05 
3.4680274107e-04 2.6993907851e-05 
3.4739010523e-04 2.6993213680e-05 
3.4797846419e-04 2.6992514964e-05 
3.4856781961e-04 2.6991811070e-05 
3.4915817321e-04 2.6991102569e-05 
3.4974952666e-04 2.6990390949e-05 
3.5034188165e-04 2.6989678016e-05 
3.5093523990e-04 2.6988965216e-05 
3.5152960308e-04 2.6988253142e-05 
3.5212497292e-04 2.6987541389e-05 
3.5272135110e-04 2.6986828819e-05 
3.5331873934e-04 2.6986114109e-05 
3.5391713935e-04 2.6985396349e-05 
3.5451655285e-04 2.6984675456e-05 
3.5511698154e-04 2.6983952223e-05 
3.5571842716e-04 2.6983227989e-05 
3.5632089141e-04 2.6982504047e-05 
3.5692437603e-04 2.6981781054e-05 
3.5752888275e-04 2.6981058668e-05 
3.5813441329e-04 2.6980335584e-05 
3.5874096939e-04 2.6979609970e-05 
3.5934855279e-04 2.6978880141e-05 
3.5995716523e-04 2.6978145218e-05 
3.6056680844e-04 2.6977405496e-05 
3.6117748418e-04 2.6976662388e-05 
3.6178919420e-04 2.6975917938e-05 
3.6240194024e-04 2.6975174097e-05 
3.6301572405e-04 2.6974432030e-05 
3.6363054741e-04 2.6973691722e-05 
3.6424641207e-04 2.6972952036e-05 
3.6486331979e-04 2.6972211183e-05 
3.6548127233e-04 2.6971467417e-05 
